	Simulación de modelo interferencia de Máquinas.
	Autores:
		Chicas Duarte, Herbert Daniel - CD17008
		Miguel Chinchilla, Benneth Daniel - MC15048
		Menjivar Sandoval, Delmy Stefany - MS12016
		Portillo Ventura, Kevin Enrique - PV17028
		Vásquez Mancia, William Enrique - VM19003

	MC = Master Clock
	CL = Clocks de las maquinas
	Serv = Servidor i
	Est = Estado del servidor i
	NumCola = Numero en cola del sistema
	NumSistema = Numero total en el sistema

	MC	CL1	CL2	CL3	CL4	Serv 1	Est.1  NumCola	NumSistema
	0.0	3.0	2.0	5.0	4.0	10000.0	  0		0		0	
	2.0	3.0	ppnf	5.0	4.0	6.0	  	  1		0		1	
	3.0	pps	ppnf	5.0	4.0	6.0	  	  1		1		2	
	4.0	pps	ppnf	5.0	pps	6.0	  	  1		2		3	
	5.0	pps	ppnf	pps	pps	6.0	  	  1		3		4	
	6.0	ppnf	13.0	pps	pps	10.0	  	  1		2		3	
	10.0	17.0	13.0	pps	ppnf	14.0	  	  1		1		2	
	13.0	17.0	pps	pps	ppnf	14.0	  	  1		2		3	
	14.0	17.0	pps	ppnf	21.0	18.0	  	  1		1		2	
	17.0	pps	pps	ppnf	21.0	18.0	  	  1		2		3	
	18.0	pps	ppnf	25.0	21.0	22.0	  	  1		1		2	
	21.0	pps	ppnf	25.0	pps	22.0	  	  1		2		3	
	22.0	ppnf	29.0	25.0	pps	26.0	  	  1		1		2	
	25.0	ppnf	29.0	pps	pps	26.0	  	  1		2		3	
	26.0	33.0	29.0	pps	ppnf	30.0	  	  1		1		2	
	29.0	33.0	pps	pps	ppnf	30.0	  	  1		2		3	
	30.0	33.0	pps	ppnf	37.0	34.0	  	  1		1		2	
	33.0	pps	pps	ppnf	37.0	34.0	  	  1		2		3	
	34.0	pps	ppnf	41.0	37.0	38.0	  	  1		1		2	
	37.0	pps	ppnf	41.0	pps	38.0	  	  1		2		3	
	38.0	ppnf	45.0	41.0	pps	42.0	  	  1		1		2	
	41.0	ppnf	45.0	pps	pps	42.0	  	  1		2		3	
	42.0	49.0	45.0	pps	ppnf	46.0	  	  1		1		2	
	45.0	49.0	pps	pps	ppnf	46.0	  	  1		2		3	
	46.0	49.0	pps	ppnf	53.0	50.0	  	  1		1		2	
	49.0	pps	pps	ppnf	53.0	50.0	  	  1		2		3	
	50.0	pps	ppnf	57.0	53.0	54.0	  	  1		1		2	
	53.0	pps	ppnf	57.0	pps	54.0	  	  1		2		3	
	54.0	ppnf	61.0	57.0	pps	58.0	  	  1		1		2	
	57.0	ppnf	61.0	pps	pps	58.0	  	  1		2		3	
	58.0	65.0	61.0	pps	ppnf	62.0	  	  1		1		2	
	61.0	65.0	pps	pps	ppnf	62.0	  	  1		2		3	
	62.0	65.0	pps	ppnf	69.0	66.0	  	  1		1		2	
	65.0	pps	pps	ppnf	69.0	66.0	  	  1		2		3	
	66.0	pps	ppnf	73.0	69.0	70.0	  	  1		1		2	
	69.0	pps	ppnf	73.0	pps	70.0	  	  1		2		3	
